"species","loc","year","lat","long","family","genus","n.ind","n.pos","total.ind","total.loc","decline","temp.overall","temp.year"
"Litoria serrata","145.703,-17.426",2004,-17.426,145.703,"Pelodryadidae","Litoria",15,7,1168,124,"yes",21.35040136484,21.0560111999512
"Litoria serrata","145.703,-17.426",2005,-17.426,145.703,"Pelodryadidae","Litoria",2,0,1168,124,"yes",21.35040136484,21.5701370239258
"Litoria serrata","145.715,-17.366",2005,-17.366,145.715,"Pelodryadidae","Litoria",14,3,1168,124,"yes",20.5638846372947,20.6904106140137
"Litoria serrata","145.717,-17.416",1998,-17.416,145.717,"Pelodryadidae","Litoria",1,1,1168,124,"yes",20.6526718628712,21.3963012695312
"Litoria serrata","145.718,-17.374",2000,-17.374,145.718,"Pelodryadidae","Litoria",6,0,1168,124,"yes",20.5638846372947,20.1741809844971
"Litoria serrata","145.731,-17.375",2000,-17.375,145.731,"Pelodryadidae","Litoria",4,0,1168,124,"yes",21.0279211386656,20.6969947814941
"Litoria serrata","145.756,-17.599",1998,-17.599,145.756,"Pelodryadidae","Litoria",7,0,1168,124,"yes",22.1423493898832,22.998083114624
"Litoria serrata","145.756,-17.599",1999,-17.599,145.756,"Pelodryadidae","Litoria",3,1,1168,124,"yes",22.1423493898832,21.9136981964111
"Litoria serrata","145.756,-17.599",2000,-17.599,145.756,"Pelodryadidae","Litoria",4,0,1168,124,"yes",22.1423493898832,21.8748626708984
"Litoria serrata","145.757,-17.587",2000,-17.587,145.757,"Pelodryadidae","Litoria",10,0,1168,124,"yes",22.1423493898832,21.8748626708984
"Litoria serrata","145.757,-17.597",2004,-17.597,145.757,"Pelodryadidae","Litoria",2,0,1168,124,"yes",22.1423493898832,22.0318298339844
"Litoria serrata","145.757,-17.597",2005,-17.597,145.757,"Pelodryadidae","Litoria",3,0,1168,124,"yes",22.1423493898832,22.4727401733398
"Litoria serrata","145.772,-17.372",1999,-17.372,145.772,"Pelodryadidae","Litoria",6,0,1168,124,"yes",21.0279211386656,20.6776714324951
"Litoria serrata","145.772,-17.372",2000,-17.372,145.772,"Pelodryadidae","Litoria",9,1,1168,124,"yes",21.0279211386656,20.6969947814941
"Litoria serrata","145.775,-17.242",1999,-17.242,145.775,"Pelodryadidae","Litoria",1,0,1168,124,"yes",21.4924070896246,21.1669864654541
"Litoria serrata","145.775,-17.242",2000,-17.242,145.775,"Pelodryadidae","Litoria",2,1,1168,124,"yes",21.4924070896246,21.2020492553711
"Litoria serrata","145.797,-18.215",2005,-18.215,145.797,"Pelodryadidae","Litoria",38,27,1168,124,"yes",20.8237453851944,21.2590408325195
"Litoria serrata","145.807,-18.213",1989,-18.213,145.807,"Pelodryadidae","Litoria",1,1,1168,124,"yes",20.8237453851944,20.4232883453369
"Litoria serrata","145.807,-18.213",1998,-18.213,145.807,"Pelodryadidae","Litoria",6,2,1168,124,"yes",20.8237453851944,21.7584934234619
"Litoria serrata","145.807,-18.213",1999,-18.213,145.807,"Pelodryadidae","Litoria",7,0,1168,124,"yes",20.8237453851944,20.574520111084
"Litoria serrata","145.807,-18.213",2000,-18.213,145.807,"Pelodryadidae","Litoria",11,1,1168,124,"yes",20.8237453851944,20.412841796875
"Litoria serrata","145.838,-18.199",1998,-18.199,145.838,"Pelodryadidae","Litoria",9,1,1168,124,"yes",22.3351059449025,23.198766708374
"Litoria serrata","145.838,-18.199",1999,-18.199,145.838,"Pelodryadidae","Litoria",10,0,1168,124,"yes",22.3351059449025,22.0935611724854
"Litoria serrata","145.838,-18.199",2000,-18.199,145.838,"Pelodryadidae","Litoria",3,0,1168,124,"yes",22.3351059449025,21.9290981292725
"Litoria serrata","145.844,-17.43",1999,-17.43,145.844,"Pelodryadidae","Litoria",3,0,1168,124,"yes",23.5133023873354,23.2991771697998
"Litoria serrata","145.844,-17.43",2000,-17.43,145.844,"Pelodryadidae","Litoria",3,0,1168,124,"yes",23.5133023873354,23.3163928985596
"Litoria serrata","145.844,-17.43",2001,-17.43,145.844,"Pelodryadidae","Litoria",1,0,1168,124,"yes",23.5133023873354,23.6989040374756
"Litoria serrata","145.883,-18.203",2005,-18.203,145.883,"Pelodryadidae","Litoria",54,4,1168,124,"yes",23.2801568447015,23.695068359375
"Litoria serrata","145.921,-17.309",2005,-17.309,145.921,"Pelodryadidae","Litoria",31,25,1168,124,"yes",22.5946656251565,22.9027404785156
"Litoria serrata","145.954,-18.394",2000,-18.394,145.954,"Pelodryadidae","Litoria",2,0,1168,124,"yes",23.1050415039062,22.6387977600098
"Litoria serrata","146.063,-17.852",1999,-17.852,146.063,"Pelodryadidae","Litoria",1,0,1168,124,"yes",23.9058550810203,23.7316436767578
"Litoria serrata","146.063,-17.852",2000,-17.852,146.063,"Pelodryadidae","Litoria",2,0,1168,124,"yes",23.9058550810203,23.6275959014893
"Litoria serrata","146.068,-18.413",1999,-18.413,146.068,"Pelodryadidae","Litoria",1,1,1168,124,"yes",21.7832940908579,21.5121917724609
"Litoria serrata","146.068,-18.413",2000,-18.413,146.068,"Pelodryadidae","Litoria",4,0,1168,124,"yes",21.7832940908579,21.3204917907715
"Litoria serrata","146.165,-18.981",1990,-18.981,146.165,"Pelodryadidae","Litoria",5,0,1168,124,"yes",19.9436527643448,19.5941104888916
"Litoria serrata","146.165,-18.981",1991,-18.981,146.165,"Pelodryadidae","Litoria",7,4,1168,124,"yes",19.9436527643448,19.7369861602783
"Litoria serrata","146.165,-18.981",1998,-18.981,146.165,"Pelodryadidae","Litoria",1,1,1168,124,"yes",19.9436527643448,20.8664379119873
"Litoria serrata","146.173,-18.982",2005,-18.982,146.173,"Pelodryadidae","Litoria",57,34,1168,124,"yes",19.9436527643448,20.3234252929688
"Litoria serrata","146.183,-19",2010,-19,146.183,"Pelodryadidae","Litoria",21,5,1168,124,"yes",20.8692318353897,21.1160278320312
"Litoria serrata","146.23,-19.009",1990,-19.009,146.23,"Pelodryadidae","Litoria",1,0,1168,124,"yes",22.2227580241668,21.9442462921143
"Litoria verreauxii","145.928,-37.439",2011,-37.439,145.928,"Pelodryadidae","Litoria",44,0,2361,41,"yes",10.0963822633792,10.1352052688599
"Litoria verreauxii","146.496,-37.236",2008,-37.236,146.496,"Pelodryadidae","Litoria",1,0,2361,41,"yes",8.78864706479586,8.84877014160156
"Litoria verreauxii","147.122,-37.084",2008,-37.084,147.122,"Pelodryadidae","Litoria",5,0,2361,41,"yes",7.79045594044221,7.72677612304688
"Litoria verreauxii","147.122,-37.084",2009,-37.084,147.122,"Pelodryadidae","Litoria",27,2,2361,41,"yes",7.79045594044221,8.48575305938721
"Litoria verreauxii","147.148,-36.973",2006,-36.973,147.148,"Pelodryadidae","Litoria",20,16,2361,41,"yes",6.78399644753872,7.50589036941528
"Litoria verreauxii","147.148,-36.973",2008,-36.973,147.148,"Pelodryadidae","Litoria",5,0,2361,41,"yes",6.78399644753872,6.6308741569519
"Litoria verreauxii","147.157,-37.103",2009,-37.103,147.157,"Pelodryadidae","Litoria",1,0,2361,41,"yes",7.27888992505196,7.93041086196899
"Litoria verreauxii","147.167,-37.11",2008,-37.11,147.167,"Pelodryadidae","Litoria",3,0,2361,41,"yes",7.27888992505196,7.16666650772095
"Litoria verreauxii","147.24,-37.018",2011,-37.018,147.24,"Pelodryadidae","Litoria",38,36,2361,41,"yes",7.77835855728541,7.88137006759644
"Litoria verreauxii","147.331,-37.049",1999,-37.049,147.331,"Pelodryadidae","Litoria",2,0,2361,41,"yes",9.0136148746197,9.33698654174805
"Litoria verreauxii","148.261,-36.316",2006,-36.316,148.261,"Pelodryadidae","Litoria",6,0,2361,41,"yes",9.09195805818607,9.77986335754395
"Litoria verreauxii","148.261,-36.316",2008,-36.316,148.261,"Pelodryadidae","Litoria",12,0,2361,41,"yes",9.09195805818607,9.11079216003418
"Litoria verreauxii","148.261,-36.316",2011,-36.316,148.261,"Pelodryadidae","Litoria",59,0,2361,41,"yes",9.09195805818607,9.33013725280762
"Litoria verreauxii","148.32,-36.037",2006,-36.037,148.32,"Pelodryadidae","Litoria",7,4,2361,41,"yes",8.7920119089958,9.75424671173096
"Litoria verreauxii","148.323,-36.036",2011,-36.036,148.323,"Pelodryadidae","Litoria",36,34,2361,41,"yes",8.7920119089958,9.05958938598633
"Litoria verreauxii","148.328,-36.016",2013,-36.016,148.328,"Pelodryadidae","Litoria",280,207,2361,41,"yes",8.21133699172582,9.10438346862793
"Litoria verreauxii","148.399,-35.96",2013,-35.96,148.399,"Pelodryadidae","Litoria",65,50,2361,41,"yes",8.33138259251912,9.23342418670654
"Litoria verreauxii","148.401,-35.958",2013,-35.958,148.401,"Pelodryadidae","Litoria",302,221,2361,41,"yes",8.33138259251912,9.23342418670654
"Litoria verreauxii","148.45,-35.891",2011,-35.891,148.45,"Pelodryadidae","Litoria",37,9,2361,41,"yes",7.91540840344551,8.19082164764404
"Litoria verreauxii","148.45,-35.891",2012,-35.891,148.45,"Pelodryadidae","Litoria",89,32,2361,41,"yes",7.91540840344551,7.89480876922607
"Litoria verreauxii","148.45,-35.891",2013,-35.891,148.45,"Pelodryadidae","Litoria",40,0,2361,41,"yes",7.91540840344551,8.84890365600586
"Litoria verreauxii","148.452,-36.372",2013,-36.372,148.452,"Pelodryadidae","Litoria",13,12,2361,41,"yes",7.18343312923725,7.93246555328369
"Litoria verreauxii","148.484,-36.359",2013,-36.359,148.484,"Pelodryadidae","Litoria",374,174,2361,41,"yes",6.94192297030718,7.69315052032471
"Litoria verreauxii","148.486,-36.359",2013,-36.359,148.486,"Pelodryadidae","Litoria",1,1,2361,41,"yes",6.94192297030718,7.69315052032471
"Litoria verreauxii","148.487,-36.358",2011,-36.358,148.487,"Pelodryadidae","Litoria",34,19,2361,41,"yes",6.94192297030718,7.23904132843018
"Litoria verreauxii","148.496,-35.861",2011,-35.861,148.496,"Pelodryadidae","Litoria",35,32,2361,41,"yes",8.34321795977079,8.58424663543701
"Litoria verreauxii","148.496,-35.861",2012,-35.861,148.496,"Pelodryadidae","Litoria",84,55,2361,41,"yes",8.34321795977079,8.2862024307251
"Litoria verreauxii","148.496,-35.861",2013,-35.861,148.496,"Pelodryadidae","Litoria",30,4,2361,41,"yes",8.34321795977079,9.25561618804932
"Litoria verreauxii","148.498,-35.867",2006,-35.867,148.498,"Pelodryadidae","Litoria",19,14,2361,41,"yes",8.34321795977079,9.46479415893555
"Litoria verreauxii","148.498,-35.867",2008,-35.867,148.498,"Pelodryadidae","Litoria",5,4,2361,41,"yes",8.34321795977079,8.50956249237061
"Litoria verreauxii","148.5,-36.359",2013,-36.359,148.5,"Pelodryadidae","Litoria",343,159,2361,41,"yes",6.94192297030718,7.69315052032471
"Litoria verreauxii","148.528,-36.005",2012,-36.005,148.528,"Pelodryadidae","Litoria",120,3,2361,41,"yes",7.47903981575599,7.42745923995972
"Litoria verreauxii","148.565,-36.15",2011,-36.15,148.565,"Pelodryadidae","Litoria",30,27,2361,41,"yes",7.96049333230043,8.19958877563477
"Litoria verreauxii","148.565,-36.15",2012,-36.15,148.565,"Pelodryadidae","Litoria",89,80,2361,41,"yes",7.96049333230043,7.82964468002319
"Litoria verreauxii","148.565,-36.15",2013,-36.15,148.565,"Pelodryadidae","Litoria",30,11,2361,41,"yes",7.96049333230043,8.73890399932861
"Litoria verreauxii","148.689,-35.623",2006,-35.623,148.689,"Pelodryadidae","Litoria",9,9,2361,41,"yes",8.98483085632324,10.0432872772217
"Litoria verreauxii","148.956,-35.628",2011,-35.628,148.956,"Pelodryadidae","Litoria",20,16,2361,41,"yes",10.0485568902431,10.0998630523682
"Litoria verreauxii","149.024,-35.409",2011,-35.409,149.024,"Pelodryadidae","Litoria",12,8,2361,41,"yes",13.0304508942824,13.0306844711304
"Litoria verreauxii","149.036,-35.31",2011,-35.31,149.036,"Pelodryadidae","Litoria",17,15,2361,41,"yes",13.6773093785995,13.5667123794556
"Litoria verreauxii","149.085,-35.095",2011,-35.095,149.085,"Pelodryadidae","Litoria",16,13,2361,41,"yes",13.0051508194361,12.8405475616455
"Litoria verreauxii","152.607,-26.68",2006,-26.68,152.607,"Pelodryadidae","Litoria",1,0,2361,41,"yes",17.423970589271,17.6580829620361
"Litoria wilcoxii","145.331,-16.47",2005,-16.47,145.331,"Pelodryadidae","Litoria",34,7,2783,93,"yes",25.472533592811,25.7705478668213
"Litoria wilcoxii","145.611,-17.751",2005,-17.751,145.611,"Pelodryadidae","Litoria",19,6,2783,93,"yes",22.0446258447109,22.4069862365723
"Litoria wilcoxii","145.68,-16.962",2005,-16.962,145.68,"Pelodryadidae","Litoria",39,17,2783,93,"yes",23.9122754121438,24.1979446411133
"Litoria wilcoxii","145.816,-18.153",2005,-18.153,145.816,"Pelodryadidae","Litoria",28,17,2783,93,"yes",23.3011640891051,23.7154788970947
"Litoria wilcoxii","145.869,-17.342",2005,-17.342,145.869,"Pelodryadidae","Litoria",34,5,2783,93,"yes",22.1774510603685,22.4605484008789
"Litoria wilcoxii","145.878,-17.925",2005,-17.925,145.878,"Pelodryadidae","Litoria",19,7,2783,93,"yes",23.9730229010949,24.3846569061279
"Litoria wilcoxii","145.944,-18.417",2005,-18.417,145.944,"Pelodryadidae","Litoria",36,0,2783,93,"yes",23.1050415039062,23.5279445648193
"Litoria wilcoxii","146.255,-18.98",2005,-18.98,146.255,"Pelodryadidae","Litoria",5,0,2783,93,"yes",22.2227580241668,22.595890045166
"Litoria wilcoxii","146.947,-19.435",2005,-19.435,146.947,"Pelodryadidae","Litoria",35,0,2783,93,"yes",22.675600198599,23.1406841278076
"Litoria wilcoxii","148.613,-20.826",2005,-20.826,148.613,"Pelodryadidae","Litoria",38,1,2783,93,"yes",21.6997931064704,22.4941101074219
"Litoria wilcoxii","148.64,-21.08",2005,-21.08,148.64,"Pelodryadidae","Litoria",35,0,2783,93,"yes",22.3416592524602,23.1156158447266
"Litoria wilcoxii","149.676,-37.269",2005,-37.269,149.676,"Pelodryadidae","Litoria",30,0,2783,93,"yes",14.1729727769509,14.5706853866577
"Litoria wilcoxii","149.859,-36.994",2005,-36.994,149.859,"Pelodryadidae","Litoria",33,19,2783,93,"yes",14.9916685544527,15.1095886230469
"Litoria wilcoxii","149.894,-36.575",2005,-36.575,149.894,"Pelodryadidae","Litoria",34,15,2783,93,"yes",14.229955184154,14.4175338745117
"Litoria wilcoxii","150.059,-35.575",2005,-35.575,150.059,"Pelodryadidae","Litoria",20,14,2783,93,"yes",14.9574906520354,15.0467119216919
"Litoria wilcoxii","150.216,-35.341",2005,-35.341,150.216,"Pelodryadidae","Litoria",10,7,2783,93,"yes",15.8793861682598,15.9756164550781
"Litoria wilcoxii","150.521,-34.727",2005,-34.727,150.521,"Pelodryadidae","Litoria",34,14,2783,93,"yes",15.8996652700962,16.1431503295898
"Litoria wilcoxii","150.626,-33.78",2005,-33.78,150.626,"Pelodryadidae","Litoria",31,20,2783,93,"yes",17.4409083341941,17.7697257995605
"Litoria wilcoxii","151,-24.35",1999,-24.35,151,"Pelodryadidae","Litoria",1,1,2783,93,"yes",18.6382612570738,18.4016437530518
"Litoria wilcoxii","151,-24.386",1998,-24.386,151,"Pelodryadidae","Litoria",1,0,2783,93,"yes",17.767915334457,18.8242473602295
"Litoria wilcoxii","151.006,-24.386",2005,-24.386,151.006,"Pelodryadidae","Litoria",1,1,2783,93,"yes",17.767915334457,18.8773975372314
"Litoria wilcoxii","151.008,-24.363",1999,-24.363,151.008,"Pelodryadidae","Litoria",1,0,2783,93,"yes",18.6382612570738,18.4016437530518
"Litoria wilcoxii","151.029,-34.153",2005,-34.153,151.029,"Pelodryadidae","Litoria",11,1,2783,93,"yes",17.1379121633676,17.5601367950439
"Litoria wilcoxii","151.032,-24.404",2005,-24.404,151.032,"Pelodryadidae","Litoria",1,0,2783,93,"yes",18.8824597872221,19.9515075683594
"Litoria wilcoxii","151.032,-24.414",1999,-24.414,151.032,"Pelodryadidae","Litoria",1,0,2783,93,"yes",18.8824597872221,18.6334247589111
"Litoria wilcoxii","151.034,-24.413",2005,-24.413,151.034,"Pelodryadidae","Litoria",1,1,2783,93,"yes",18.8824597872221,19.9515075683594
"Litoria wilcoxii","151.163,-28.789",2007,-28.789,151.163,"Pelodryadidae","Litoria",15,0,2783,93,"yes",18.9983922518217,19.6128768920898
"Litoria wilcoxii","151.171,-28.775",2007,-28.775,151.171,"Pelodryadidae","Litoria",17,0,2783,93,"yes",18.7537920536139,19.3782196044922
"Litoria wilcoxii","151.172,-28.774",2007,-28.774,151.172,"Pelodryadidae","Litoria",2,0,2783,93,"yes",18.7537920536139,19.3782196044922
"Litoria wilcoxii","151.23,-33.1",2005,-33.1,151.23,"Pelodryadidae","Litoria",11,5,2783,93,"yes",16.4812829922407,16.9242458343506
"Litoria wilcoxii","151.485,-28.86",2007,-28.86,151.485,"Pelodryadidae","Litoria",43,1,2783,93,"yes",17.6485735575358,18.0043830871582
"Litoria wilcoxii","151.524,-28.989",2007,-28.989,151.524,"Pelodryadidae","Litoria",43,1,2783,93,"yes",17.8340278527676,18.1594524383545
"Litoria wilcoxii","151.6,-26.878",1999,-26.878,151.6,"Pelodryadidae","Litoria",1,0,2783,93,"yes",16.1606700114715,15.7669858932495
"Litoria wilcoxii","151.683,-24.133",1998,-24.133,151.683,"Pelodryadidae","Litoria",1,0,2783,93,"yes",22.3201990372095,22.9124660491943
"Litoria wilcoxii","152.01,-25.23",2005,-25.23,152.01,"Pelodryadidae","Litoria",42,0,2783,93,"yes",21.5120112590301,22.2071228027344
"Litoria wilcoxii","152.153,-25.153",1998,-25.153,152.153,"Pelodryadidae","Litoria",2,0,2783,93,"yes",21.3613454378568,22.0217800140381
"Litoria wilcoxii","152.175,-32.258",2005,-32.258,152.175,"Pelodryadidae","Litoria",29,0,2783,93,"yes",17.6617271716778,18.1223297119141
"Litoria wilcoxii","152.315,-27.975",2007,-27.975,152.315,"Pelodryadidae","Litoria",48,6,2783,93,"yes",16.3094984201285,16.7967128753662
"Litoria wilcoxii","152.336,-27.977",2007,-27.977,152.336,"Pelodryadidae","Litoria",47,6,2783,93,"yes",15.6273626914391,16.1232872009277
"Litoria wilcoxii","152.35,-27.983",1997,-27.983,152.35,"Pelodryadidae","Litoria",1,1,2783,93,"yes",15.6273626914391,16.1432876586914
"Litoria wilcoxii","152.358,-27.986",1998,-27.986,152.358,"Pelodryadidae","Litoria",1,0,2783,93,"yes",15.6273626914391,16.4919185638428
"Litoria wilcoxii","152.358,-27.986",1999,-27.986,152.358,"Pelodryadidae","Litoria",1,0,2783,93,"yes",15.6273626914391,15.2049312591553
"Litoria wilcoxii","152.358,-27.986",2000,-27.986,152.358,"Pelodryadidae","Litoria",1,1,2783,93,"yes",15.6273626914391,15.6362018585205
"Litoria wilcoxii","152.373,-28.342",2000,-28.342,152.373,"Pelodryadidae","Litoria",1,1,2783,93,"yes",15.9360523957473,15.9928960800171
"Litoria wilcoxii","152.461,-31.439",2005,-31.439,152.461,"Pelodryadidae","Litoria",12,2,2783,93,"yes",18.0911786006047,18.4582195281982
"Litoria wilcoxii","152.475,-26.694",1998,-26.694,152.475,"Pelodryadidae","Litoria",1,1,2783,93,"yes",18.3392125154153,19.1156158447266
"Litoria wilcoxii","152.475,-26.694",2000,-26.694,152.475,"Pelodryadidae","Litoria",1,0,2783,93,"yes",18.3392125154153,17.8472671508789
"Litoria wilcoxii","152.513,-26.737",2004,-26.737,152.513,"Pelodryadidae","Litoria",9,5,2783,93,"yes",17.7436320476043,17.9904365539551
"Litoria wilcoxii","152.528,-28.219",2000,-28.219,152.528,"Pelodryadidae","Litoria",1,0,2783,93,"yes",18.4252938001584,18.369945526123
"Litoria wilcoxii","152.546,-26.757",2000,-26.757,152.546,"Pelodryadidae","Litoria",1,0,2783,93,"yes",17.4856335566594,17.0904369354248
"Litoria wilcoxii","152.554,-29.579",2005,-29.579,152.554,"Pelodryadidae","Litoria",35,9,2783,93,"yes",18.7741310902131,19.358081817627
"Litoria wilcoxii","152.556,-26.72",2004,-26.72,152.556,"Pelodryadidae","Litoria",9,5,2783,93,"yes",16.9890909439478,17.3758201599121
"Litoria wilcoxii","152.579,-26.663",2004,-26.663,152.579,"Pelodryadidae","Litoria",9,5,2783,93,"yes",17.7140886844733,18.0550537109375
"Litoria wilcoxii","152.584,-30.919",2005,-30.919,152.584,"Pelodryadidae","Litoria",32,5,2783,93,"yes",18.5635422926683,18.7868499755859
"Litoria wilcoxii","152.585,-31.652",2005,-31.652,152.585,"Pelodryadidae","Litoria",7,0,2783,93,"yes",18.0159702790089,18.2864379882812
"Litoria wilcoxii","152.606,-26.681",2004,-26.681,152.606,"Pelodryadidae","Litoria",9,5,2783,93,"yes",17.423970589271,17.8020496368408
"Litoria wilcoxii","152.607,-26.68",2006,-26.68,152.607,"Pelodryadidae","Litoria",123,23,2783,93,"yes",17.423970589271,17.6580829620361
"Litoria wilcoxii","152.611,-26.693",2004,-26.693,152.611,"Pelodryadidae","Litoria",9,5,2783,93,"yes",17.423970589271,17.8020496368408
"Litoria wilcoxii","152.62,-26.686",2004,-26.686,152.62,"Pelodryadidae","Litoria",9,5,2783,93,"yes",17.423970589271,17.8020496368408
"Litoria wilcoxii","152.638,-26.651",2004,-26.651,152.638,"Pelodryadidae","Litoria",9,5,2783,93,"yes",19.1262228060991,19.3957653045654
"Litoria wilcoxii","152.653,-26.617",2005,-26.617,152.653,"Pelodryadidae","Litoria",34,20,2783,93,"yes",19.3024004911765,19.7645206451416
"Litoria wilcoxii","152.672,-26.207",2005,-26.207,152.672,"Pelodryadidae","Litoria",29,9,2783,93,"yes",20.6119567186404,21.0768489837646
"Litoria wilcoxii","152.675,-26.572",1999,-26.572,152.675,"Pelodryadidae","Litoria",2,0,2783,93,"yes",19.5934379773262,19.274658203125
"Litoria wilcoxii","152.683,-26.617",1996,-26.617,152.683,"Pelodryadidae","Litoria",5,5,2783,93,"yes",19.6393148471148,19.7575130462646
"Litoria wilcoxii","152.691,-28.305",2000,-28.305,152.691,"Pelodryadidae","Litoria",1,0,2783,93,"yes",16.4578529260097,16.5243167877197
"Litoria wilcoxii","152.71,-27.144",2000,-27.144,152.71,"Pelodryadidae","Litoria",1,0,2783,93,"yes",19.2480029570751,18.978006362915
"Litoria wilcoxii","152.721,-27.156",2000,-27.156,152.721,"Pelodryadidae","Litoria",1,0,2783,93,"yes",19.2480029570751,18.978006362915
"Litoria wilcoxii","152.848,-26.561",2004,-26.561,152.848,"Pelodryadidae","Litoria",9,5,2783,93,"yes",19.5845070374318,19.9500007629395
"Litoria wilcoxii","152.856,-30.467",2005,-30.467,152.856,"Pelodryadidae","Litoria",36,0,2783,93,"yes",18.8093752249693,19.147123336792
"Litoria wilcoxii","152.877,-26.84",2000,-26.84,152.877,"Pelodryadidae","Litoria",1,0,2783,93,"yes",20.0146957788712,19.6806011199951
"Litoria wilcoxii","152.904,-26.654",1999,-26.654,152.904,"Pelodryadidae","Litoria",1,1,2783,93,"yes",19.5556832337991,19.2484931945801
"Litoria wilcoxii","153.001,-30.332",1998,-30.332,153.001,"Pelodryadidae","Litoria",1,0,2783,93,"yes",18.0056597880828,18.4979457855225
"Litoria wilcoxii","153.094,-30.147",1998,-30.147,153.094,"Pelodryadidae","Litoria",1,0,2783,93,"yes",18.5826707008557,19.1108226776123
"Litoria wilcoxii","153.113,-28.193",1999,-28.193,153.113,"Pelodryadidae","Litoria",1,0,2783,93,"yes",17.1828904763246,16.9728775024414
"Litoria wilcoxii","153.129,-28.133",2005,-28.133,153.129,"Pelodryadidae","Litoria",30,16,2783,93,"yes",18.0234640561617,19.020959854126
"Litoria wilcoxii","153.136,-28.204",1999,-28.204,153.136,"Pelodryadidae","Litoria",1,1,2783,93,"yes",16.8518796578432,16.6697254180908
"Litoria wilcoxii","153.138,-28.155",2005,-28.155,153.138,"Pelodryadidae","Litoria",30,23,2783,93,"yes",18.0234640561617,19.020959854126
"Litoria wilcoxii","153.165,-28.148",2005,-28.148,153.165,"Pelodryadidae","Litoria",30,7,2783,93,"yes",18.0234640561617,19.020959854126
"Litoria wilcoxii","153.169,-28.16",2005,-28.16,153.169,"Pelodryadidae","Litoria",31,18,2783,93,"yes",18.0234640561617,19.020959854126
"Litoria wilcoxii","153.221,-28.226",2005,-28.226,153.221,"Pelodryadidae","Litoria",7,5,2783,93,"yes",16.4755510917077,17.4943828582764
"Litoria wilcoxii","153.226,-28.175",2007,-28.175,153.226,"Pelodryadidae","Litoria",67,17,2783,93,"yes",17.7203891949776,18.2871227264404
"Litoria wilcoxii","153.228,-28.177",2004,-28.177,153.228,"Pelodryadidae","Litoria",476,118,2783,93,"yes",17.7203891949776,18.5572395324707
"Litoria wilcoxii","153.228,-28.177",2005,-28.177,153.228,"Pelodryadidae","Litoria",193,62,2783,93,"yes",17.7203891949776,18.7078075408936
"Litoria wilcoxii","153.228,-28.177",2010,-28.177,153.228,"Pelodryadidae","Litoria",31,4,2783,93,"yes",17.7203891949776,17.8620548248291
"Litoria wilcoxii","153.232,-28.219",2005,-28.219,153.232,"Pelodryadidae","Litoria",31,7,2783,93,"yes",17.7203891949776,18.7078075408936
"Litoria wilcoxii","153.232,-28.219",2010,-28.219,153.232,"Pelodryadidae","Litoria",30,4,2783,93,"yes",17.7203891949776,17.8620548248291
"Litoria wilcoxii","153.232,-28.219",2013,-28.219,153.232,"Pelodryadidae","Litoria",282,64,2783,93,"yes",17.7203891949776,18.1113700866699
"Litoria wilcoxii","153.268,-28.284",2004,-28.284,153.268,"Pelodryadidae","Litoria",151,65,2783,93,"yes",19.4815791203425,20.1502723693848
"Litoria wilcoxii","153.306,-28.174",2005,-28.174,153.306,"Pelodryadidae","Litoria",31,18,2783,93,"yes",19.1226958739452,20.0561637878418
"Litoria wilcoxii","153.314,-28.155",2005,-28.155,153.314,"Pelodryadidae","Litoria",30,8,2783,93,"yes",19.1226958739452,20.0561637878418
"Litoria wilcoxii","153.324,-28.388",2005,-28.388,153.324,"Pelodryadidae","Litoria",35,10,2783,93,"yes",18.541840724456,19.4406852722168
"Litoria wilcoxii","153.35,-28.238",2005,-28.238,153.35,"Pelodryadidae","Litoria",30,9,2783,93,"yes",19.0834341293726,19.9658908843994
"Litoria wilcoxii","153.396,-28.205",2005,-28.205,153.396,"Pelodryadidae","Litoria",30,7,2783,93,"yes",19.6487321609106,20.464656829834
"Mixophyes fasciolatus","148.6,-21.017",2002,-21.017,148.6,"Myobatrachidae","Mixophyes",5,5,203,35,"no",18.7155767098451,19.2610950469971
"Mixophyes fasciolatus","148.604,-21.03",1994,-21.03,148.604,"Myobatrachidae","Mixophyes",1,0,203,35,"no",19.194821088742,18.9194526672363
"Mixophyes fasciolatus","148.615,-21.027",1994,-21.027,148.615,"Myobatrachidae","Mixophyes",1,0,203,35,"no",19.194821088742,18.9194526672363
"Mixophyes fasciolatus","148.615,-21.027",1997,-21.027,148.615,"Myobatrachidae","Mixophyes",3,0,203,35,"no",19.194821088742,19.1073970794678
"Mixophyes fasciolatus","151.033,-24.4",2002,-24.4,151.033,"Myobatrachidae","Mixophyes",10,10,203,35,"no",18.8824597872221,19.3127403259277
"Mixophyes fasciolatus","151.583,-26.083",2002,-26.083,151.583,"Myobatrachidae","Mixophyes",9,8,203,35,"no",19.14191700862,19.4839725494385
"Mixophyes fasciolatus","151.593,-26.874",2002,-26.874,151.593,"Myobatrachidae","Mixophyes",10,8,203,35,"no",16.6584834807958,17.1334247589111
"Mixophyes fasciolatus","151.6,-26.867",2002,-26.867,151.6,"Myobatrachidae","Mixophyes",6,6,203,35,"no",16.6584834807958,17.1334247589111
"Mixophyes fasciolatus","152.344,-27.98",2002,-27.98,152.344,"Myobatrachidae","Mixophyes",7,0,203,35,"no",15.6273626914391,16.1863021850586
